;Air Temperature;Air humidity;Wind X;Wind Y;IDir norm;IDiff Hor;TSky;SUN ELEVATION;Sun azimuth;;;
19.12.2022 02:00;2.15;0;-2.71;0.33;0;7.2;-16.51;-61.25;-150.3;;;
19.12.2022 03:00;2.48;0;-2.71;0.4;0;6.7;-16.41;-55.39;-125.2;;;
19.12.2022 04:00;2.69;0;-2.61;0.43;0;6.2;-16.29;-46.44;-108.3;;;
19.12.2022 05:00;2.99;0;-2.5;0.46;0;5.8;-16.22;-36.66;-95.09;;;
19.12.2022 06:00;3.21;0;-2.43;0.48;0;5.4;-16.17;-26.65;-83.7;;;
19.12.2022 07:00;3.35;0;-2.46;0.48;0;5.1;-16.03;-16.78;-73.32;;;
19.12.2022 08:00;3.38;0;-2.61;0.47;7.6;5.5;-15.26;-7.54;-62.86;;;
19.12.2022 09:00;3.88;0;-2.7;0.44;36.9;6.4;-14.13;0.98;-52;;;
19.12.2022 10:00;5.01;0;-2.57;0.4;95.9;7.9;-12.72;8.29;-40.3;;;
19.12.2022 11:00;5.51;0;-2.31;0.44;111.3;8.9;-11.07;14.02;-27.59;;;
19.12.2022 12:00;7.18;0;-2.06;0.54;124.2;10.8;-9.19;17.64;-13.84;;;
19.12.2022 13:00;8.4;0;-2.09;0.72;110.4;12;-7.27;18.71;0.54;;;
19.12.2022 14:00;9.44;0;-2.25;0.65;83.6;12.3;-6.73;16.99;14.81;;;
19.12.2022 15:00;8.07;0;-2.3;0.6;49.2;11.3;-6.56;13.44;28.49;;;
19.12.2022 16:00;7.36;0;-2.22;0.69;11;10.1;-6.39;7.74;41.23;;;
19.12.2022 17:00;6.88;0;-2.39;0.76;0;9.5;-6.02;0.29;52.81;;;
19.12.2022 18:00;6.16;0;-2.54;0.76;0;9;-5.62;-8.17;63.72;;;
19.12.2022 19:00;5.84;0;-2.55;0.67;0;8.4;-5.31;-17.54;74.07;;;
19.12.2022 20:00;5.8;0;-2.33;0.6;0;7.8;-5.68;-27.43;84.57;;;
19.12.2022 21:00;5.58;0;-2.16;0.59;0;7.3;-6.2;-37.41;95.98;;;
19.12.2022 22:00;5.29;0;-2.14;0.66;0;6.7;-6.71;-47.22;109.2;;;
19.12.2022 23:00;5.11;0;-2.18;0.76;0;6.1;-7.2;-55.89;127.3;;;
20.12.2022 00:00;5.03;0;-2.19;0.75;0;5.8;-7.77;-62.36;46.02;;;
20.12.2022 01:00;4.97;0;-2.13;0.62;0;5.5;-8.49;-65.03;-149;;;
20.12.2022 02:00;5.61;0;-1.99;0.7;0;5.2;-9.17;-62.23;-148.7;;;
20.12.2022 03:00;5.52;0;-2.05;0.87;0;5;-9.66;-55.45;-125.4;;;
20.12.2022 04:00;5.58;0;-2.15;0.99;0;4.9;-9.96;-46.54;-108.4;;;
20.12.2022 05:00;5.72;0;-2.17;1.01;0;4.8;-10.16;-36.76;-95.01;;;
20.12.2022 06:00;5.75;0;-1.97;0.87;0;4.8;-10.45;-26.72;-83.87;;;
20.12.2022 07:00;5.8;0;-1.8;0.82;0;4.7;-10.58;-16.92;-73.35;;;
20.12.2022 08:00;5.89;0;-1.7;0.83;6.5;5.2;-10.48;-7.54;-62.98;;;
20.12.2022 09:00;6.52;0;-1.76;0.77;16.7;5.7;-9.87;0.9;-52.08;;;
20.12.2022 10:00;7.14;0;-1.91;0.7;40.1;6.4;-8.98;8.07;-40.3;;;
20.12.2022 11:00;7.93;0;-2.07;0.64;95.4;7.8;-7.82;13.81;-27.63;;;
20.12.2022 12:00;10.03;0;-1.86;0.53;129.8;10.3;-6.2;17.25;-13.82;;;
20.12.2022 13:00;12.72;0;-1.57;0.45;95.1;12.2;-4.89;18.35;0.41;;;
20.12.2022 14:00;13.52;0;-1.31;0.42;92.9;13;-4;17.22;14.75;;;
20.12.2022 15:00;11.9;0;-1.35;0.48;41;12;-3.71;13.4;28.38;;;
20.12.2022 16:00;10.67;0;-1.52;0.55;8.5;10.8;-3.52;7.7;41.06;;;
20.12.2022 17:00;9.89;0;-1.72;0.63;0;10.1;-3.33;0.46;52.8;;;
20.12.2022 18:00;9.85;0;-1.69;0.63;0;9.4;-3.06;-8.15;63.58;;;
20.12.2022 19:00;9.56;0;-1.83;0.56;0;8.7;-2.88;-17.48;74.02;;;
20.12.2022 20:00;8.53;0;-2.07;0.49;0;8;-2.79;-27.33;84.46;;;
20.12.2022 21:00;8.27;0;-1.98;0.64;0;7.3;-2.71;-37.38;95.76;;;
20.12.2022 22:00;8.21;0;-1.81;0.63;0;6.6;-2.61;-47.06;109.5;;;
20.12.2022 23:00;7.94;0;-1.62;0.5;0;5.9;-2.48;-55.92;126.6;;;
21.12.2022 00:00;7.25;0;-1.48;0.57;0;4.9;-2.42;-62.35;150.7;;;
21.12.2022 01:00;7.15;0;-1.37;0.54;0;3.8;-2.41;-65.08;-100.7;;;
21.12.2022 02:00;7.09;0;-1.47;0.56;0;2.6;-2.31;-60.92;-151.7;;;
21.12.2022 03:00;7.19;0;-1.61;0.61;0;1.9;-2.2;-55.4;-125.7;;;
21.12.2022 04:00;7.3;0;-1.76;0.65;0;1.3;-2.09;-46.57;-108.6;;;
21.12.2022 05:00;7.2;0;-1.79;0.6;0;0.6;-2.02;-36.84;-95.17;;;
21.12.2022 06:00;7.48;0;-1.7;0.52;0;0.1;-1.97;-26.8;-83.87;;;
21.12.2022 07:00;7.71;0;-1.64;0.57;0;-0.4;-1.8;-16.96;-73.47;;;
21.12.2022 08:00;7.89;0;-1.67;0.65;4;-0.7;-1.68;-7.68;-63.01;;;
21.12.2022 09:00;8.26;0;-1.75;0.73;16.3;-0.7;-1.61;0.88;-52.2;;;
21.12.2022 10:00;8.43;0;-1.75;0.71;44.8;-0.8;-1.46;8.08;-40.43;;;
21.12.2022 11:00;9.2;0;-1.74;0.59;47.3;-0.9;-1.19;13.61;-27.66;;;
21.12.2022 12:00;9.63;0.01;-1.71;0.45;53.5;-1;-0.9;17.35;-14;;;
21.12.2022 13:00;10.16;0.01;-1.52;0.54;42.1;-1.2;-0.95;18.4;0.36;;;
21.12.2022 14:00;10.38;0.01;-1.38;0.55;42.6;-1.3;-1.36;17.07;14.56;;;
21.12.2022 15:00;11.28;0.01;-1.32;0.49;39.2;-1.5;-2.05;13.57;28.33;;;
21.12.2022 16:00;10.95;0;-1.41;0.56;6.6;-1.8;-2.77;7.74;40.97;;;
21.12.2022 17:00;10.59;0;-1.54;0.67;0;-1.7;-3.57;0.45;52.66;;;
21.12.2022 18:00;10.46;0;-1.65;0.78;0;-1.7;-4.34;-8.02;63.55;;;
21.12.2022 19:00;10.16;0;-1.57;0.73;0;-1.7;-4.7;-17.43;73.89;;;
21.12.2022 20:00;9.92;0;-1.58;0.69;0;-1.6;-5;-27.26;84.44;;;
21.12.2022 21:00;9.82;0;-1.65;0.68;0;-1.6;-5.31;-37.28;95.67;;;
21.12.2022 22:00;9.91;0;-1.48;0.69;0;-1.6;-5.73;-47.07;109.1;;;
21.12.2022 23:00;9.59;0;-1.47;0.74;0;-1.5;-6.11;-55.68;127.1;;;
22.12.2022 00:00;9.28;0;-1.58;0.79;0;-1;-6.41;-62.61;99.75;;;
22.12.2022 01:00;9.15;0;-1.51;0.67;0;-0.3;-6.6;-64.86;-137.6;;;
22.12.2022 02:00;9.52;0;-1.61;0.64;0;0.3;-6.86;-60.31;-153.5;;;
22.12.2022 03:00;11.68;0;-1.74;0.62;0;0.7;-7.14;-54.71;-127.5;;;
22.12.2022 04:00;12.98;0;-1.75;0.66;0;1.1;-7.46;-46.67;-108.7;;;
22.12.2022 05:00;14.1;0;-1.68;0.68;0;1.5;-7.86;-36.92;-95.18;;;
22.12.2022 06:00;14.06;0;-1.67;0.51;0;1.8;-8.49;-26.87;-84.03;;;
22.12.2022 07:00;13.56;0;-1.49;0.52;0;2.2;-8.85;-17.07;-73.51;;;
22.12.2022 08:00;12.88;0;-1.24;0.63;4.6;2.8;-8.99;-7.69;-63.14;;;
22.12.2022 09:00;13.25;0;-1.19;0.54;29.2;4.2;-8.95;0.79;-52.27;;;
22.12.2022 10:00;14.12;0;-1.11;0.45;93.3;7.2;-8.34;7.95;-40.48;;;
22.12.2022 11:00;13.99;0.01;-1.01;0.36;84.6;8.4;-7.32;13.73;-27.84;;;
22.12.2022 12:00;14.1;0.01;-0.87;0.25;52.2;8.5;-6.18;17.25;-14.05;;;
22.12.2022 13:00;14.67;0.01;-0.66;0.21;98.1;9.4;-5.26;18.33;0.19;;;
22.12.2022 14:00;14.72;0.01;-0.47;0.23;76.6;9.8;-4.72;17.26;14.52;;;
22.12.2022 15:00;14.57;0.01;-0.63;0.26;29.9;9.2;-5.08;13.5;28.19;;;
22.12.2022 16:00;14.52;0.01;-0.89;0.3;9.1;8.4;-6.08;7.78;40.85;;;
22.12.2022 17:00;13.98;0.01;-1.18;0.36;0;8.1;-7.4;0.59;52.63;;;
22.12.2022 18:00;13.46;0.01;-1.34;0.41;0;7.8;-8.53;-7.99;63.42;;;
22.12.2022 19:00;13.29;0.01;-1.43;0.55;0;7.5;-9.1;-17.34;73.85;;;
22.12.2022 20:00;12.65;0.01;-1.45;0.7;0;7.2;-9.3;-27.16;84.31;;;
22.12.2022 21:00;12.92;0;-1.36;0.62;0;6.9;-9.42;-37.22;95.55;;;
22.12.2022 22:00;13.14;0;-1.17;0.51;0;6.6;-9.78;-46.91;109.3;;;
22.12.2022 23:00;12.94;0;-1;0.43;0;6.3;-10.26;-55.76;126.3;;;
23.12.2022 00:00;14.38;0;-1.12;0.4;0;5.5;-10.65;-62.35;147.4;;;
23.12.2022 01:00;15.44;0;-1.15;0.44;0;4.5;-10.83;-65;-105.9;;;
23.12.2022 02:00;15.61;0;-1.19;0.45;0;3.5;-10.65;-60.35;-153.7;;;
23.12.2022 03:00;15.24;0;-1.25;0.44;0;3;-10.43;-54.75;-127.7;;;
23.12.2022 04:00;14.73;0;-1.21;0.41;0;2.5;-10.1;-46.74;-108.8;;;
23.12.2022 05:00;14.98;0;-1.1;0.37;0;1.9;-9.72;-36.99;-95.29;;;
23.12.2022 06:00;15.05;0;-0.93;0.38;0;1.5;-9.41;-26.94;-84.12;;;
23.12.2022 07:00;14.14;0;-0.88;0.38;0;1.1;-9.39;-17.14;-73.6;;;
23.12.2022 08:00;13.71;0;-0.95;0.39;7.4;0.6;-9.54;-7.75;-63.23;;;
23.12.2022 09:00;14.74;0;-1.16;0.49;9.8;0.5;-9.67;0.74;-52.36;;;
23.12.2022 10:00;14.18;0;-1.18;0.45;15.3;0.3;-9.46;7.91;-40.59;;;
23.12.2022 11:00;13.26;0;-1.06;0.35;23;0.1;-9.03;13.71;-27.95;;;
23.12.2022 12:00;13.88;0;-0.9;0.45;32.5;-0.2;-8.61;17.24;-14.17;;;
23.12.2022 13:00;14.68;0;-0.82;0.45;20.8;-0.4;-8.4;18.35;0.08;;;
23.12.2022 14:00;14.77;0;-0.82;0.41;20.1;-0.5;-8.4;17.29;14.41;;;
23.12.2022 15:00;15.34;0;-0.95;0.57;13.5;-0.1;-8.64;13.55;28.09;;;
23.12.2022 16:00;15.61;0;-1.03;0.48;7;-0.1;-8.91;7.85;40.77;;;
23.12.2022 17:00;15.7;0;-1.09;0.21;0;-0.5;-9.09;0.66;52.55;;;
23.12.2022 18:00;15.93;0;-1.18;-0.01;0;-1;-8.9;-7.91;63.35;;;
23.12.2022 19:00;16.04;0;-1.17;0;0;-1.6;-8.54;-17.25;73.78;;;
23.12.2022 20:00;15.97;0;-1.12;0.15;0;-1.9;-8.11;-27.08;84.23;;;
23.12.2022 21:00;15.67;0;-1.22;0.17;0;-2.8;-7.85;-37.13;95.48;;;
23.12.2022 22:00;15.29;0;-1.16;0.22;0;-3;-7.65;-46.82;109.2;;;
23.12.2022 23:00;15.01;0;-1.03;0.34;0;-3.3;-7.53;-55.69;126.2;;;
24.12.2022 00:00;14.73;0;-1.15;0.66;0;-3.3;-7.55;-62.29;147.7;;;
24.12.2022 01:00;14.21;0;-1.3;0.84;0;-3.3;-7.58;-65;-103.7;;;
24.12.2022 02:00;13.74;0;-1.36;0.82;0;-3.4;-7.64;-60.37;-153.9;;;
24.12.2022 03:00;13.49;0;-1.4;0.78;0;-3.4;-7.7;-54.79;-127.9;;;
24.12.2022 04:00;13.02;0;-1.38;0.86;0;-3.4;-7.79;-46.81;-108.9;;;
24.12.2022 05:00;12.94;0;-1.28;0.95;0;-3.4;-7.96;-37.06;-95.4;;;
24.12.2022 06:00;12.97;0;-1;0.67;0;-3.4;-8.33;-27.01;-84.22;;;
24.12.2022 07:00;12.72;0;-1.04;0.62;0;-3.4;-8.36;-17.2;-73.69;;;
24.12.2022 08:00;12.61;0;-1.3;0.7;7;-2.8;-8.01;-7.8;-63.33;;;
24.12.2022 09:00;12.61;0;-1.46;0.62;20.2;-2.3;-7.16;0.69;-52.46;;;
24.12.2022 10:00;12.66;0;-1.39;0.51;35.9;-1.7;-5.97;7.88;-40.69;;;
24.12.2022 11:00;13;0;-1.16;0.38;60.3;-1;-4.64;13.69;-28.06;;;
24.12.2022 12:00;13.37;0;-0.95;0.27;58.7;-0.5;-3.56;17.23;-14.28;;;
24.12.2022 13:00;13.52;0;-0.77;0.07;44.2;-0.4;-2.87;18.37;-0.03;;;
24.12.2022 14:00;12.5;0;-0.67;-0.15;29.4;-0.5;-2.55;17.33;14.3;;;
24.12.2022 15:00;11.66;0;-0.74;-0.06;20;-0.8;-2.76;13.6;27.99;;;
24.12.2022 16:00;11.58;0;-0.84;-0.02;9.2;-1.1;-3.09;7.92;40.68;;;
24.12.2022 17:00;11.63;0;-0.95;0.01;0;-1.4;-3.45;0.74;52.47;;;
24.12.2022 18:00;11.06;0;-1.03;0.15;0;-1.7;-3.72;-7.83;63.28;;;
24.12.2022 19:00;10.49;0;-1.16;0.17;0;-2;-3.94;-17.16;73.72;;;
24.12.2022 20:00;10.75;0;-1.27;0.11;0;-2.3;-4.1;-26.98;84.16;;;
24.12.2022 21:00;11.02;0;-1.22;0.08;0;-2.6;-4.1;-37.04;95.41;;;
24.12.2022 22:00;11.03;0;-1.27;0.2;0;-3.1;-4.2;-46.73;109.1;;;
24.12.2022 23:00;10.86;0;-1.38;0.41;0;-3.2;-4.41;-55.61;126.1;;;
25.12.2022 00:00;10.88;0;-1.38;0.57;0;-3.8;-4.67;-62.22;147.9;;;
25.12.2022 01:00;10.59;0;-1.37;0.43;0;-4.5;-4.9;-65;-101.6;;;
25.12.2022 02:00;10.61;0;-1.37;0.42;0;-5.1;-5.06;-60.4;-154.1;;;
25.12.2022 03:00;10.74;0;-1.38;0.48;0;-5.5;-5.21;-54.81;-128.2;;;
25.12.2022 04:00;10.75;0;-1.37;0.41;0;-5.9;-5.33;-46.87;-109.1;;;
25.12.2022 05:00;10.29;0;-1.37;0.25;0;-6.2;-5.44;-37.12;-95.51;;;
25.12.2022 06:00;9.81;0;-1.42;0.13;0;-6.5;-5.59;-27.07;-84.33;;;
25.12.2022 07:00;9.52;0;-1.49;-0.03;0;-6.8;-5.69;-17.26;-73.79;;;
25.12.2022 08:00;9.65;0;-1.54;-0.17;9.7;-6.3;-5.73;-7.86;-63.43;;;
25.12.2022 09:00;10.09;0;-1.53;-0.1;27.5;-5.8;-5.72;0.65;-52.56;;;
25.12.2022 10:00;11.06;0;-1.55;-0.13;76.9;-4.7;-5.63;7.85;-40.8;;;
25.12.2022 11:00;13.04;0;-1.61;-0.23;127.3;-2.2;-5.51;13.68;-28.17;;;
25.12.2022 12:00;14.31;0;-1.66;-0.25;125.6;-0.6;-5.51;17.24;-14.39;;;
25.12.2022 13:00;14.53;0;-1.62;-0.17;127.6;-0.4;-5.51;18.4;-0.15;;;
25.12.2022 14:00;14.14;0;-1.54;-0.04;93.3;-0.7;-5.53;17.38;14.2;;;
25.12.2022 15:00;13.23;0;-1.57;-0.04;43.5;-1.6;-5.67;13.66;27.9;;;
25.12.2022 16:00;12.77;0;-1.55;0.15;12.8;-2.7;-5.84;7.79;40.44;;;
25.12.2022 17:00;11.9;0;-1.47;0.5;0;-2.9;-6.03;0.17;51.93;;;
25.12.2022 18:00;11.56;0;-1.42;0.75;0;-3.2;-6.22;-7.74;63.22;;;
25.12.2022 19:00;11.02;0;-1.56;0.54;0;-3.4;-6.4;-17.07;73.62;;;
25.12.2022 20:00;10.35;0;-1.61;0.48;0;-3.6;-6.55;-26.9;84.16;;;
25.12.2022 21:00;9.69;0;-1.58;0.62;0;-3.8;-6.69;-36.92;95.36;;;
25.12.2022 22:00;9.28;0;-1.62;0.84;0;-4.1;-6.81;-46.73;108.6;;;
25.12.2022 23:00;9.01;0;-1.67;1.09;0;-4.3;-6.98;-55.61;125.6;;;
26.12.2022 00:00;8.62;0;-1.47;0.57;0;-4.3;-7.19;-61.82;150.6;;;
26.12.2022 01:00;8.71;0;-1.15;-0.2;0;-4.2;-7.35;-65.25;-66.96;;;
26.12.2022 02:00;8.76;0;-1.12;-0.54;0;-4.1;-7.41;-62.34;-150.2;;;
26.12.2022 03:00;8.87;0;-1.08;-0.51;0;-4.1;-7.52;-55.74;-126.5;;;
26.12.2022 04:00;9.18;0;-1.04;-0.33;0;-4;-7.63;-46.96;-109;;;
26.12.2022 05:00;9.21;0;-1.06;-0.16;0;-4;-7.73;-37.16;-95.67;;;
26.12.2022 06:00;9.09;0;-1.07;-0.3;0;-4;-7.92;-27.14;-84.44;;;
26.12.2022 07:00;9.29;0;-1.08;-0.46;0;-3.9;-8.07;-17.3;-73.89;;;
26.12.2022 08:00;10.23;0;-1.11;-0.53;5.7;-3.4;-8.11;-7.89;-63.54;;;
26.12.2022 09:00;10.46;0;-1.15;-0.27;10.1;-3.2;-8.03;0.56;-52.63;;;
26.12.2022 10:00;11.26;0;-1.17;-0.09;11.9;-3;-7.87;7.87;-40.95;;;
26.12.2022 11:00;11.59;0;-1.16;-0.09;36.2;-2.4;-7.65;13.68;-28.28;;;
26.12.2022 12:00;11.68;0;-1.22;-0.04;25.7;-2.2;-7.41;17.16;-14.49;;;
26.12.2022 13:00;11.13;0;-1.36;-0.03;19.9;-2.1;-7.21;18.51;-0.27;;;
26.12.2022 14:00;11.38;0;-1.58;-0.07;16.5;-2.1;-7.08;17.42;14.11;;;
26.12.2022 15:00;11.57;0;-1.59;-0.18;18.8;-2.1;-7.05;13.67;27.77;;;
26.12.2022 16:00;12.03;0;-1.57;-0.27;7.9;-2.3;-7.1;8.14;40.56;;;
26.12.2022 17:00;12.52;0;-1.57;-0.29;0;-2.4;-7.2;0.91;52.33;;;
26.12.2022 18:00;12.77;0;-1.48;-0.25;0;-2.5;-7.42;-7.66;63.14;;;
26.12.2022 19:00;13.01;0;-1.45;-0.29;0;-2.7;-7.7;-16.94;73.62;;;
26.12.2022 20:00;11.98;0;-1.5;-0.45;0;-2.8;-8.03;-26.79;84.02;;;
26.12.2022 21:00;10.25;0;-1.55;-0.55;0;-3;-8.31;-36.83;95.36;;;
26.12.2022 22:00;10.22;0;-1.58;-0.52;0;-3.3;-8.55;-46.55;108.8;;;
26.12.2022 23:00;9.54;0;-1.56;-0.37;0;-3.7;-8.73;-55.48;125.7;;;
27.12.2022 00:00;8.91;0;-1.43;-0.48;0;-3.5;-8.78;-61.88;150.1;;;
27.12.2022 01:00;8.5;0;-1.32;-0.54;0;-3.6;-8.83;-65.06;-74.02;;;
27.12.2022 02:00;8.3;0;-1.37;-0.48;0;-3.8;-8.9;-60.97;-153.2;;;
27.12.2022 03:00;7.93;0;-1.45;-0.41;0;-3.8;-8.98;-55.57;-126.9;;;
27.12.2022 04:00;7.67;0;-1.48;-0.44;0;-3.9;-9.23;-46.91;-109.5;;;
27.12.2022 05:00;7.84;0;-1.47;-0.57;0;-3.9;-9.45;-37.24;-95.79;;;
27.12.2022 06:00;7.82;0;-1.43;-0.78;0;-3.9;-9.61;-27.18;-84.49;;;
27.12.2022 07:00;7.81;0;-1.45;-0.74;0;-4;-9.96;-17.34;-74.04;;;
27.12.2022 08:00;8.05;0;-1.46;-0.66;7.2;-3.4;-10.36;-7.99;-63.6;;;
27.12.2022 09:00;8.14;0;-1.46;-0.59;20.2;-2.9;-10.72;0.61;-52.81;;;
27.12.2022 10:00;8.43;0;-1.49;-0.46;52.8;-1.9;-10.81;7.85;-41.04;;;
27.12.2022 11:00;8.96;0;-1.53;-0.44;78.9;-0.9;-10.95;13.56;-28.35;;;
27.12.2022 12:00;10.69;0;-1.54;-0.53;135.4;1.4;-11.18;17.37;-14.68;;;
27.12.2022 13:00;10.51;0;-1.28;-0.25;125.5;2.3;-11.16;18.48;-0.32;;;
27.12.2022 14:00;9.63;0;-1.04;-0.08;57.7;1.9;-10.93;17.38;13.94;;;
27.12.2022 15:00;9.38;0;-0.9;-0.17;33.3;1.3;-10.51;13.91;27.76;;;
27.12.2022 16:00;9.37;0;-0.82;-0.28;13.8;0.5;-10.05;8.14;40.44;;;
27.12.2022 17:00;9.1;0;-0.62;-0.54;0;0.1;-9.78;0.97;52.24;;;
27.12.2022 18:00;8.39;0;-0.34;-0.89;0;-0.3;-9.83;-7.49;63.14;;;
27.12.2022 19:00;7.45;0;-0.66;-0.56;0;-0.7;-10.47;-16.88;73.52;;;
27.12.2022 20:00;6.9;0;-0.74;-0.39;0;-1.1;-11.64;-26.68;84.05;;;
27.12.2022 21:00;6.34;0;-0.38;-0.57;0;-1.5;-13.32;-36.72;95.21;;;
27.12.2022 22:00;6.09;0;-0.12;-0.55;0;-1.9;-14.74;-46.49;108.6;;;
27.12.2022 23:00;5.78;0;0.12;-0.41;0;-2.3;-15.91;-55.22;126.1;;;
28.12.2022 00:00;5.5;0;0.4;-0.24;0;-2.8;-16.88;-62.23;114;;;
28.12.2022 01:00;5.33;0;0.81;-0.35;0;-3.5;-18.06;-64.78;-127.7;;;
28.12.2022 02:00;5.12;0;0.93;-0.51;0;-4.1;-18.79;-60.43;-154.8;;;
28.12.2022 03:00;4.88;0;0.98;-0.66;0;-4.5;-19.42;-54.86;-128.8;;;
28.12.2022 04:00;5.15;0;0.77;-0.75;0;-4.8;-19.95;-47.01;-109.5;;;
28.12.2022 05:00;4.94;0;0.34;-0.76;0;-5.1;-20.44;-37.27;-95.9;;;
28.12.2022 06:00;4.29;0;-0.21;-0.58;0;-5.4;-21.02;-27.22;-84.67;;;
28.12.2022 07:00;4.03;0;-0.64;-0.49;0;-5.6;-21.24;-17.4;-74.12;;;
28.12.2022 08:00;4.53;0;-1.02;-0.52;10.8;-4.9;-21.06;-7.97;-63.75;;;
28.12.2022 09:00;5;0;-1.62;-0.59;42.7;-3.9;-20.35;0.55;-52.88;;;
28.12.2022 10:00;6.21;0;-2.32;-0.46;97;-1.5;-19.52;7.81;-41.15;;;
28.12.2022 11:00;9.88;0;-2.77;-0.27;122;1.3;-18.67;13.68;-28.52;;;
28.12.2022 12:00;12.27;0;-1.71;-0.55;116.2;4.1;-17.97;17.28;-14.74;;;
28.12.2022 13:00;13.04;0;-0.43;-0.85;131.1;4.5;-17.39;18.9;-0.47;;;
28.12.2022 14:00;13.17;0;-0.71;-0.61;101.5;4.3;-17.26;16.61;13.54;;;
28.12.2022 15:00;12.35;0;-1.76;-0.14;50.6;2.8;-17.3;13.08;27.32;;;
28.12.2022 16:00;11.6;0;-2.39;0.16;19.8;1.3;-17.55;8.51;40.55;;;
28.12.2022 17:00;10.4;0;-2.22;0.12;0;1.1;-18.09;0.82;51.99;;;
28.12.2022 18:00;9.82;0;-2.05;0.08;0;0.9;-18.58;-7.45;63.05;;;
28.12.2022 19:00;10.3;0;-1.88;0.17;0;0.8;-19.06;-16.77;73.48;;;
28.12.2022 20:00;9.19;0;-1.72;0.23;0;0.6;-19.49;-26.56;84;;;
28.12.2022 21:00;9.74;0;-1.65;0.2;0;0.5;-19.86;-36.62;95.15;;;
28.12.2022 22:00;9.74;0;-2.11;0.43;0;0.3;-20.2;-46.36;108.6;;;
28.12.2022 23:00;9.36;0;-2.47;0.66;0;0.2;-20.5;-55.14;125.9;;;
29.12.2022 00:00;9.96;0;-2.42;0.85;0;0.2;-20.74;-62.13;122.8;;;
29.12.2022 01:00;9.74;0;-2.39;1.59;0;0.2;-20.99;-64.77;-122.5;;;
29.12.2022 02:00;9.45;0;-2.05;1.46;0;0.2;-21.14;-60.42;-155;;;
29.12.2022 03:00;8.79;0;-1.65;1.11;0;0.3;-21.27;-54.86;-129.1;;;
29.12.2022 04:00;10.17;0;-1.58;0.76;0;0.3;-21.44;-47.05;-109.7;;;
29.12.2022 05:00;13.45;0;-1.75;0.41;0;0.3;-21.67;-37.31;-96.05;;;
29.12.2022 06:00;14.52;0;-1.79;0.02;0;0.3;-22.03;-27.26;-84.8;;;
29.12.2022 07:00;14.73;0;-1.8;-0.16;0;0.3;-22.22;-17.44;-74.23;;;
29.12.2022 08:00;14.88;0;-1.83;-0.13;3.6;0.6;-22.19;-8;-63.87;;;
29.12.2022 09:00;14.92;0;-1.91;0.07;27.4;1.6;-21.79;0.53;-53;;;
29.12.2022 10:00;14.97;0;-1.82;0.07;44.3;2.3;-21.14;7.81;-41.26;;;
29.12.2022 11:00;14.88;0;-1.63;-0.1;74;3.3;-20.35;13.69;-28.64;;;
